project_id|project_name|sector|constituency|funding_source|funding_amount_zmw|status|date_reported|description|source_url
ZTC-017|Siakasipa Community School 1x3 classroom block contract|education|Kanyanga|CDF||planned|2025-11-25|A CDF contract was awarded to Size Entreprizes for a classroom block; contractors were expected to mobilize and commence works.|https://www.zimbacouncil.gov.zm/?p=3193
ZTC-018|Siameja Community School 1x3 classroom block contract|education|Mangonda|CDF||planned|2025-11-25|A CDF contract was awarded to Lushann Powers Investment Ltd for a classroom block; contractors were expected to commence works.|https://www.zimbacouncil.gov.zm/?p=3193
ZTC-019|Simalundu Secondary School 1x3 science laboratory contract|education|Siamafumba|CDF||planned|2025-11-25|A CDF contract was awarded to Tonacha General Dealers for a science laboratory at Simalundu Secondary School.|https://www.zimbacouncil.gov.zm/?p=3193
ZTC-020|Simundivwi Secondary School 1x3 classroom block contract|education|Chidi|CDF||planned|2025-11-25|A CDF contract was awarded to Sternab Enterprise for a classroom block at Simundivwi Secondary School.|https://www.zimbacouncil.gov.zm/?p=3193
ZTC-021|Ackson Sejani Road rehabilitation|infrastructure|Mapatizya|CDF||completed|2025-11-25|The council reports completion of rehabilitation of Ackson Sejani Road connecting to Kabanga Market.|https://www.zimbacouncil.gov.zm/?p=3205
ZTC-022|Muzya Road rehabilitation|infrastructure|Mapatizya|CDF||ongoing|2025-11-25|Road works were ongoing during inspection. The article says Muzya Road is part of a K3.2 million allocation, so that programme total is not assigned as this road's cost.|https://www.zimbacouncil.gov.zm/?p=3205
ZTC-023|Treasure Compound water supply ground-breaking|water_sanitation|Mapatizya|CDF|800000|planned|2025-12-24|A ground-breaking ceremony launched the K800,000 water supply project with pipes, a booster pump, tank stand and tank, scheduled to commence that month.|https://www.zimbacouncil.gov.zm/?p=3777
ZTC-024|Kamukkeza Village maternity annex|health||CDF|2099616.03|completed|2025-12-24|The CDF-funded maternity annex was commissioned and handed over at a stated cost of K2,099,616.03. The village is named but its ward is not.|https://www.zimbacouncil.gov.zm/?p=3782
ZTC-025|Nakowa Maternity Annex|health|Zimba|CDF|1500000|completed|2025-12-24|The Nakowa Maternity Annex was commissioned and handed over to the community at a stated construction cost of K1.5 million.|https://www.zimbacouncil.gov.zm/?p=3792
ZTC-026|Nakowa Maternity Annex accompanying water system|water_sanitation|Zimba|CDF|270000|completed|2025-12-24|The commissioned maternity facility's accompanying water system cost K270,000 and will also benefit surrounding residents.|https://www.zimbacouncil.gov.zm/?p=3792
ZTC-027|Treasure Compound water extension allocation|water_sanitation|Mapatizya|CDF|800000|planned|2025-12-24|The MP announced K800,000 allocated to extend water services to Treasure Compound. A separate same-day post reports the ground-breaking.|https://www.zimbacouncil.gov.zm/?p=3792
ZTC-028|Zimba Mission Hospital mothers' shelter water improvement allocation|water_sanitation|Mapatizya|CDF||planned|2025-12-24|The MP announced a CDF allocation to improve the water supply at the mothers' shelter without stating its amount.|https://www.zimbacouncil.gov.zm/?p=3792
ZTC-029|Mulamfu health facility maternity annex, staff houses and water system|health|Mulamfu|CDF||near_completion|2026-01-13|The CDF-supported facility is nearing commissioning while plumbing and other remedial works are being completed.|https://www.zimbacouncil.gov.zm/?p=4055
ZTC-030|Presidential Initiatives solar plant|infrastructure||CDF||planned|2026-01-30|Contractors visited the proposed solar plant site opposite Dayow Beef under the 2026 CDF pre-bid process. No ward or project cost is stated.|https://www.zimbacouncil.gov.zm/?p=4100
ZTC-031|Chuundwe Ward rural health post|health|Chuundwe|CDF||planned|2026-02-26|The approved programme includes commencement of a rural health post in Chuundwe Ward.|https://www.zimbacouncil.gov.zm/?p=4132
ZTC-032|Kabanga Secondary School and other schools desk provision|education|Simwatachela|CDF||planned|2026-02-26|The 2026 approved CDF programme includes desks at Kabanga Secondary School and other schools enrolling Form One pupils.|https://www.zimbacouncil.gov.zm/?p=4132
ZTC-033|Kakopa Primary School 1x3 classroom block|education|Luyaba|CDF||planned|2026-02-26|A 1x3 classroom block is approved for Kakopa Primary School in Luyaba Ward.|https://www.zimbacouncil.gov.zm/?p=4132
ZTC-034|Mafumba Rural Health Post staff house, waste system and equipment|health|Mafumba|CDF||planned|2026-02-26|The government approved a staff house, waste management system, beds, chairs and medical equipment at Mafumba Rural Health Post.|https://www.zimbacouncil.gov.zm/?p=4132
ZTC-035|Misika Rural Health Centre staff house, water, waste and equipment|health|Misika|CDF||planned|2026-02-26|Approved works comprise a staff house, water reticulation, waste management, beds, chairs and medical equipment. The source names Misika here without explicitly calling it a ward.|https://www.zimbacouncil.gov.zm/?p=4132
ZTC-036|Mooka Primary School 1x3 classroom block|education|Siamafumba|CDF||planned|2026-02-26|A 1x3 classroom block will be constructed at Mooka Primary School under the approved 2026 programme.|https://www.zimbacouncil.gov.zm/?p=4132
ZTC-037|Simukanda Primary School 1x3 classroom block|education|Chidi|CDF||planned|2026-02-26|A 1x3 classroom block is approved for Simukanda Primary School in Chidi Ward.|https://www.zimbacouncil.gov.zm/?p=4132
ZTC-038|Sindowe Primary School 1x3 classroom block|education|Mangonda|CDF||planned|2026-02-26|A 1x3 classroom block is approved for Sindowe Primary School in Mangonda Ward.|https://www.zimbacouncil.gov.zm/?p=4132
ZTC-039|Syejumba Village rural health centre|health|Kanyanga|CDF||planned|2026-02-26|The approved programme includes construction of a rural health centre at Syejumba Village in Kanyanga Ward.|https://www.zimbacouncil.gov.zm/?p=4132
ZTC-040|Tore Shultz Primary School 1x3 classroom block|education|Zimba|CDF||planned|2026-02-26|A 1x3 classroom block is approved for Tore Shultz Primary School in Zimba Ward.|https://www.zimbacouncil.gov.zm/?p=4132
ZTC-041|Mulamfu Ward 20 agricultural water pumps monitoring|agriculture|Mulamfu|CDF|||2026-03-13|The council monitored 20 CDF water pumps distributed the previous year to support winter farming. This is a monitoring update, not an additional procurement.|https://www.zimbacouncil.gov.zm/?p=4151
ZTC-042|Mapatizya Clinic maternity annex|health|Mapatizya|CDF|||2026-04-01|The article identifies a CDF maternity annex with an antenatal clinic and labour ward. Its conflicting attribution of the separate mothers' shelter is not used.|https://www.zimbacouncil.gov.zm/?p=4180
ZTC-043|Siameja Community School 1x3 classroom block|education|Mapatizya|CDF|1265906.8|completed|2026-04-27|A 1x3 classroom block at Siameja Community School was commissioned at a stated cost of K1,265,906.80.|https://www.zimbacouncil.gov.zm/?p=4201
ZTC-044|Zimba Mission Hospital mothers' shelter ablution and water system|water_sanitation|Mapatizya|CDF|600000|completed|2026-04-27|An ablution block and water reticulation system at the mothers' shelter were commissioned under the 2025 CDF for K600,000.|https://www.zimbacouncil.gov.zm/?p=4201
