title|date|body_text|url|body_text_clean
NAKOWA MATERNITY ANNEX COMMISSIONED AND HANDED OVER TO THE COMMUNITY.|2025-12-24|NAKOWA MATERNITY ANNEX COMMISSIONED AND HANDED OVER TO THE COMMUNITY. Nakowa residential area in Zimba Ward has received a major boost in maternal healthcare following the commissioning of the Nakowa Maternity Annex by Mapatizya Member of Parliament, Hon. Emeldah Munashabantu. Speaking during the commissioning ceremony, Hon. Munashabantu said the new facility marks an important milestone in improving access to safe and quality maternal health services for women in Nakowa and surrounding communities. She explained that the maternity annex will help decongest Zimba Mission Hospital by bringing essential maternity services closer to the people, thereby saving time, reducing costs, and ultimately saving lives. Hon. Munashabantu revealed that the facility is fully equipped with a water reticulation system and solar power, ensuring uninterrupted service delivery. She urged the community to take ownership of the facility and protect it from vandalism, emphasizing that it belongs to the people and will benefit current and future generations. She further stated that the project was made possible through the enhanced Constituency Development Fund (CDF), which she said has enabled the government to address historical development gaps in previously neglected communities. The MP assured residents of Nakowa that more development projects are still in the pipeline for the area. During her address, Hon. Munashabantu also announced that CDF funds have been allocated to improve the water supply at the mothers’ shelter at Zimba Mission Hospital. Additionally, she disclosed that funds amounting to K 800,000 have been allocated to the Southern Water Supply and Sanitation Company to extend water services to Treasure Compound as part of efforts to address long-standing water challenges. The Nakowa Maternity Annex was constructed at a cost of K1.5 million, while the accompanying water system, which will also benefit the surrounding community, cost K270,000. Hon. Munashabantu attributed the visible development in Mapatizya Constituency to responsible leadership under President Hakainde Hichilema and strong collaboration with local leadership. She called on the community to work together in safeguarding public investments to ensure they continue to improve people’s lives. The commissioning ceremony was attended by the District Commissioner, the Council Secretary was represented by Director health services, traditional leaders, senior government officials, health personnel, members of the press, and residents of Nakowa and nearby areas. Published December 24, 2025 By Mastone Moonze Categorized as Uncategorized|https://www.zimbacouncil.gov.zm/?p=3792|nakowa maternity annex commissioned handed over community nakowa residential area zimba ward has received major boost maternal healthcare following commissioning nakowa maternity annex mapatizya member parliament hon emeldah munashabantu speaking during commissioning ceremony hon munashabantu said new facility marks important milestone improving access safe quality maternal health services women nakowa surrounding communities she explained maternity annex will help decongest zimba mission hospital bringing essential maternity services closer people thereby saving time reducing costs ultimately saving lives hon munashabantu revealed facility fully equipped water reticulation system solar power ensuring uninterrupted service delivery she urged community take ownership facility protect vandalism emphasizing belongs people will benefit current future generations she further stated project made possible through enhanced constituency development fund cdf which she said has enabled government address historical development gaps previously neglected communities mp assured residents nakowa more development projects still pipeline area during her address hon munashabantu also announced cdf funds have allocated improve water supply mothers shelter zimba mission hospital additionally she disclosed funds amounting k 800 000 have allocated southern water supply sanitation company extend water services treasure compound part efforts address long standing water challenges nakowa maternity annex constructed cost k1 5 million while accompanying water system which will also benefit surrounding community cost k270 000 hon munashabantu attributed visible development mapatizya constituency responsible leadership under president hakainde hichilema strong collaboration local leadership she called community work together safeguarding public investments ensure they continue improve people s lives commissioning ceremony attended district commissioner council secretary represented director health services traditional leaders senior government officials health personnel members press residents nakowa nearby areas published december 24 2025 mastone moonze categorized uncategorized
CDF BRINGS JOY TO KAMUKKEZA VILLAGE AS 60 YEARS WITHOUT A HEALTH FACILITY COMES TO AN END.|2025-12-24|CDF BRINGS JOY TO KAMUKKEZA VILLAGE AS 60 YEARS WITHOUT A HEALTH FACILITY COMES TO AN END. The Government has officially handed over a maternity annex in Kamukkeza Village, bringing relief to residents who for many years were forced to walk over 20 kilometres to access maternal health services. The facility was commissioned by Mapatizya Member of Parliament, Honourable Emeldah Munashabantu, and is expected to serve a population of about 6,000 people. Hon. Munashabantu described the maternity annex as a gift to the people of Kamukkeza Village, noting that the community is among the settlers who were relocated to pave way for the construction of the Kariba Dam decades ago. She said the project demonstrates the Government’s commitment to addressing historical challenges faced by marginalized communities. Meanwhile, Zimba Town Council Chairperson, Madam Loveness Chigora, urged the community to safeguard the facility against vandalism, emphasizing that it had taken many years for the area to acquire such an important health infrastructure. She further reaffirmed the Council’s commitment to delivering quality primary health services through its health department. District Commissioner Robinson Mulamfu commended Government for remembering the people of Kamukkeza Village through the Constituency Development Fund (CDF). He said CDF projects in Zimba District are being implemented in needy areas in a manner that appears almost miraculous due to their impact on people’s lives. Zimba Town Council Secretary, Mr. Collins Simoonga, also praised the community for working closely with the local authority to ensure the successful completion of the project. Several government officials, political leaders, and community members attended the commissioning ceremony, which marked the handover of the first-ever health facility in Kamukkeza Village. The maternity annex was constructed at a total cost of K2,099,616.03 under the Constituency Development Fund (CDF). Published December 24, 2025 By Mastone Moonze Categorized as Uncategorized|https://www.zimbacouncil.gov.zm/?p=3782|cdf brings joy kamukkeza village 60 years without health facility comes end government has officially handed over maternity annex kamukkeza village bringing relief residents who many years forced walk over 20 kilometres access maternal health services facility commissioned mapatizya member parliament honourable emeldah munashabantu expected serve population about 6 000 people hon munashabantu described maternity annex gift people kamukkeza village noting community among settlers who relocated pave way construction kariba dam decades ago she said project demonstrates government s commitment addressing historical challenges faced marginalized communities meanwhile zimba town council chairperson madam loveness chigora urged community safeguard facility against vandalism emphasizing had taken many years area acquire such important health infrastructure she further reaffirmed council s commitment delivering quality primary health services through health department district commissioner robinson mulamfu commended government remembering people kamukkeza village through constituency development fund cdf he said cdf projects zimba district implemented needy areas manner appears almost miraculous due their impact people s lives zimba town council secretary mr collins simoonga also praised community working closely local authority ensure successful completion project several government officials political leaders community members attended commissioning ceremony which marked handover first ever health facility kamukkeza village maternity annex constructed total cost k2 099 616 03 under constituency development fund cdf published december 24 2025 mastone moonze categorized uncategorized
ZIMBA’S TREASURE COMPOUND SET TO BENEFIT FROM K800,000 CDF WATER PROJECT|2025-12-24|ZIMBA’S TREASURE COMPOUND SET TO BENEFIT FROM K800,000 CDF WATER PROJECT Southern Water and Sanitation Company in Zimba district has been funded through constituency Development Fund to implement a long-awaited water supply project in Treasure Compound, an area that has experienced chronic water shortages for decades. Mapatizya Member of Parliament, Hon. Emeldah Munashabantu, today graced the ground-breaking ceremony for the project, which is scheduled to commence this month. The scope of works includes the laying and connection of water pipes, installation of a booster pump, construction of a tank stand, and erection of a 10,000-cubic-litre water tank. The pipeline will run approximately three kilometres from the main treatment plant to Treasure Compound and is expected to benefit about 8,000 residents. The project will cost K800,000 and will be implemented over a period of 60 days. As part of community involvement, Zimba Town Council has recruited 30 local residents to take part in excavation and backfilling works along the pipeline route. Speaking during the ceremony, Hon. Munashabantu described the project as a major milestone and the beginning of a lasting solution to the water challenges that Treasure Compound has faced for many years. The Member of Parliament was accompanied by CDF Chairperson Mr. Victor Sindowe, Ward Councillor Cllr. Anne Mutunda, and other community leaders. Published December 24, 2025 By Mastone Moonze Categorized as Uncategorized|https://www.zimbacouncil.gov.zm/?p=3777|zimba s treasure compound set benefit k800 000 cdf water project southern water sanitation company zimba district has funded through constituency development fund implement long awaited water supply project treasure compound area has experienced chronic water shortages decades mapatizya member parliament hon emeldah munashabantu today graced ground breaking ceremony project which scheduled commence month scope works includes laying connection water pipes installation booster pump construction tank stand erection 10 000 cubic litre water tank pipeline will run approximately three kilometres main treatment plant treasure compound expected benefit about 8 000 residents project will cost k800 000 will implemented over period 60 days part community involvement zimba town council has recruited 30 local residents take part excavation backfilling works along pipeline route speaking during ceremony hon munashabantu described project major milestone beginning lasting solution water challenges treasure compound has faced many years member parliament accompanied cdf chairperson mr victor sindowe ward councillor cllr anne mutunda other community leaders published december 24 2025 mastone moonze categorized uncategorized
MAPATIZYA LAW MAKER IMPRESSED WITH 2025 CDF ROAD WORKS|2025-11-25|Mapatizya Member of Parliament, Emeldah Munashabantu Nkhata, has described the ongoing road rehabilitation works in the constituency as a success, commending the government for allocating funds towards the improvement of feeder roads. Speaking during an inspection of works on Muzya and Ackson Sejani Roads, Hon. Nkhata said the Constituency Development Fund (CDF) is proving to be a visible transformation tool in uplifting communities.She expressed gratitude to the people of Mapatizya for encouraging leadership to procure key machinery such as a grader, compactor, tipper truck and TLB, which have eased the process of road rehabilitation. The construction of Muzya Road is part of the K3.2 million allocated under the 2025 CDF programme. Before moving to Muzya Road, engineers had commenced works on township roads within the Central Business District. The current works are targeting to extend the road up to Muzya Primary School and beyond. The lawmaker was accompanied by Mapatizya Constituency Chairperson, Mr. Victor Sindowe, Zimba Ward Councillor, Cllr. Anne Mutunda, and the Council’s Director of Human Resource and Administration, Mr. Vincent Mwansa, who represented the Council Secretary. Meanwhile, the local authority has just completed the facelifting of Ackson Sejani Road, which connects to Kabanga Market, further opening up Mapatizya Constituency.|https://www.zimbacouncil.gov.zm/?p=3205|mapatizya member parliament emeldah munashabantu nkhata has described ongoing road rehabilitation works constituency success commending government allocating funds towards improvement feeder roads speaking during inspection works muzya ackson sejani roads hon nkhata said constituency development fund cdf proving visible transformation tool uplifting communities she expressed gratitude people mapatizya encouraging leadership procure key machinery such grader compactor tipper truck tlb which have eased process road rehabilitation construction muzya road part k3 2 million allocated under 2025 cdf programme before moving muzya road engineers had commenced works township roads within central business district current works targeting extend road up muzya primary school beyond lawmaker accompanied mapatizya constituency chairperson mr victor sindowe zimba ward councillor cllr anne mutunda council s director human resource administration mr vincent mwansa who represented council secretary meanwhile local authority has just completed facelifting ackson sejani road which connects kabanga market further opening up mapatizya constituency
SIX LOCAL COMPANIES WIN CONTRACTS FOR 2025 COMMUNITY CDF PROJECTS.|2025-11-25|SIX LOCAL COMPANIES WIN CONTRACTS FOR 2025 COMMUNITY CDF PROJECTS. Zimba Town Council yesterday held a signing ceremony for the 2025 Constituency Development Fund (CDF) projects, marking yet another milestone in the Government’s commitment to improving social infrastructure and uplifting local communities. A total of six local contractors were officially awarded contracts to undertake various community projects across the district. The awarded projects include,Construction of a 1×3 Classroom Block at Siakasipa Community School in Kanyanga Ward Contractor:Size Entreprizes,Construction of a 1×3 Classroom Block at Siameja Community School in Mangonda Ward Contractor,Lushann Powers Investment Ltd,Construction of a 1×3 Science Laboratory at Simalundu Secondary School in Siamafumba Ward Contractor, Tonacha General Dealers,Construction of a 1×3 Classroom Block at Simundivwi Secondary School in Chidi Ward Contractor,Sternab Enterprise,Construction of a Health Post at Mafumba in Mafumba Ward Contractor,Zamtrek Contractors,Construction of a Rural Health Centre at Misika Village in Simwatachela Ward Contractor,Unlimited Eagle Contractors. Speaking during the ceremony, Council Secretary Mr. Collins Simoonga commended the Government for continuing to empower local contractors through the CDF programme, saying the initiative has strengthened local economic participation and job creation. “The Local Authority will not hesitate to terminate contracts for any contractor who fails to adhere to the agreed terms and quality standards,” he warned. One of the contractors, Ms. Annie Namwala Chuulu, Director of Lushann Powers Investment Ltd, expressed gratitude to the Government for promoting gender inclusion in the construction sector. Another contractor, Mr. Thomas Chatwa, Director of Tonacha General Dealers, emphasized his company’s readiness to execute the project at Simalundu Secondary School. The commencement of works for the six projects had earlier faced delays due to administrative processes, which have since been resolved. With the signing concluded, all contractors are expected to mobilize and commence works immediately. Zimba Town Council remains committed to ensuring that all CDF projects are implemented efficiently and transparently for the benefit of the people of Zimba District. Published November 25, 2025 By Mastone Moonze Categorized as Uncategorized|https://www.zimbacouncil.gov.zm/?p=3193|six local companies win contracts 2025 community cdf projects zimba town council yesterday held signing ceremony 2025 constituency development fund cdf projects marking yet another milestone government s commitment improving social infrastructure uplifting local communities total six local contractors officially awarded contracts undertake various community projects across district awarded projects include construction 1 3 classroom block siakasipa community school kanyanga ward contractor size entreprizes construction 1 3 classroom block siameja community school mangonda ward contractor lushann powers investment ltd construction 1 3 science laboratory simalundu secondary school siamafumba ward contractor tonacha general dealers construction 1 3 classroom block simundivwi secondary school chidi ward contractor sternab enterprise construction health post mafumba mafumba ward contractor zamtrek contractors construction rural health centre misika village simwatachela ward contractor unlimited eagle contractors speaking during ceremony council secretary mr collins simoonga commended government continuing empower local contractors through cdf programme saying initiative has strengthened local economic participation job creation local authority will not hesitate terminate contracts any contractor who fails adhere agreed terms quality standards he warned one contractors ms annie namwala chuulu director lushann powers investment ltd expressed gratitude government promoting gender inclusion construction sector another contractor mr thomas chatwa director tonacha general dealers emphasized his company s readiness execute project simalundu secondary school commencement works six projects had earlier faced delays due administrative processes which have since resolved signing concluded all contractors expected mobilize commence works immediately zimba town council remains committed ensuring all cdf projects implemented efficiently transparently benefit people zimba district published november 25 2025 mastone moonze categorized uncategorized
ZIMBA COUNCIL LAUNCHES A PLANT FIVE FRUIT TREES INITIATIVE AT HOUSEHOLD LEVEL|2025-11-25|The Department of Agriculture services at Zimba Town Council has rolled out an ambitious “Plant a Minimum of Five Fruit Trees” initiative aimed at strengthening food, nutrition, and income security while promoting a greener environment. The programme was officially launched by the District Commissioner (DC)Mr.Robinson Mulamfu who was represented by the District Agriculture Officer (DAO) Mr.Lishomwa Mwendabai. In his keynote address, the DC underscored the importance of the initiative, noting that fruit-tree planting will enhance community resilience against the adverse effects of climate change while contributing to afforestation and reducing deforestation in the district. He further urged the local authority to mainstream the planting of at least five fruit trees in all Constituency Development Fund (CDF) projects and other construction works undertaken within the district. The DC also appealed to traditional leaders to champion the initiative by ensuring that every household under their leadership plants fruit trees. Council Chairperson Madam Loveness Chigora echoed the significance of the programme, stating that the practice of planting fruit trees is not only environmentally beneficial but also supported biblically. She said the initiative will broaden nutrition sources for the general public and create opportunities for income generation. The Council Secretary shared similar sentiments, emphasising the long-term community benefits. Representing Chief Sipatunyamana, Mr. Sindowe reaffirmed the commitment of the traditional leadership to work closely with the government and the council to ensure the initiative takes root in both Sipatunyana and Simwatachela chiefdoms. He highlighted the critical role parents play in instilling tree-planting habits in their children to secure a greener future. The initiative is expected to contribute significantly to environmental sustainability and improved livelihoods across the district as households and institutions embrace the culture of fruit-tree planting.|https://www.zimbacouncil.gov.zm/?p=3152|department agriculture services zimba town council has rolled out ambitious plant minimum five fruit trees initiative aimed strengthening food nutrition income security while promoting greener environment programme officially launched district commissioner dc mr robinson mulamfu who represented district agriculture officer dao mr lishomwa mwendabai his keynote address dc underscored importance initiative noting fruit tree planting will enhance community resilience against adverse effects climate change while contributing afforestation reducing deforestation district he further urged local authority mainstream planting least five fruit trees all constituency development fund cdf projects other construction works undertaken within district dc also appealed traditional leaders champion initiative ensuring every household under their leadership plants fruit trees council chairperson madam loveness chigora echoed significance programme stating practice planting fruit trees not only environmentally beneficial but also supported biblically she said initiative will broaden nutrition sources general public create opportunities income generation council secretary shared similar sentiments emphasising long term community benefits representing chief sipatunyamana mr sindowe reaffirmed commitment traditional leadership work closely government council ensure initiative takes root both sipatunyana simwatachela chiefdoms he highlighted critical role parents play instilling tree planting habits their children secure greener future initiative expected contribute significantly environmental sustainability improved livelihoods across district households institutions embrace culture fruit tree planting
ZIMBA TOWN COUNCIL HOLDS FULL COUNCIL MEETING|2025-11-23|ZIMBA TOWN COUNCIL HOLDS FULL COUNCIL MEETING Zimba, October 30, 2025 — Zimba Town Council today held its Full Council Meeting in the Council Chamber to deliberate on key developmental programmes and Government policy initiatives aimed at fostering sustainable growth and enhancing service delivery across the district. The meeting commenced with a moment of silence in honour of the late Mr. Ackson Sejani, former Chairperson of the Local Government Service Commission and former Member of Parliament for Mapatizya Constituency, in recognition of his distinguished and selfless service to the nation. In her address, Council Chairperson Madam Loveness Chigora urged Councillors and stakeholders to actively mobilize residents for the ongoing mass voter registration exercise, emphasizing the importance of civic participation in strengthening democracy. She further called for unity of purpose in achieving district development goals and underscored the need to expedite the implementation of Constituency Development Fund (CDF) projects while ensuring strict monitoring and accountability to prevent misuse of empowerment grants. Meanwhile, Council Secretary Mr. Collins Simoonga reported that most 2025 CDF projects are currently under procurement. He also acknowledged reports of defective boreholes in some wards and assured the meeting that corrective measures are being undertaken to ensure all works meet the required standards. Mr. Simoonga announced that the township roads have been graded to a distance of 7 kilometers, covering sections from the railway line along the T1 (Lusaka–Livingstone Road) to the Agriculture Offices, the Level Crossing to Treasure Compound, and from T1 to Muzya Stream. Works on Muzya Road have so far covered an additional 6 kilometers. He further added that the local authority completed works on the Ackson Sejani Road, linking Mapatizya Road through to Kabanga Market, covering a total distance of 87 kilometers. Providing an update on the agricultural sector, District Director of Agriculture Services Mr. Duncan Nyirongo informed the meeting that Zimba District received 8,525 input packs under the Farmer Input Support Programme (FISP), of which over 1,300 have already been redeemed. He cautioned agro-dealers against exploiting farmers and appealed to Councillors to report any cases of malpractice. The Council reaffirmed its unwavering commitment to transparency, accountability, and inclusive development, reiterating its dedication to improving the welfare and livelihoods of all residents in the district. The ordinary Council meeting was attended by His Royal Highness Chief Sipatunyana, Heads of Government Departments, Councilors, and community representatives. Published November 23, 2025 By Kevin Kawina Categorized as Uncategorized|https://www.zimbacouncil.gov.zm/?p=3092|zimba town council holds full council meeting zimba october 30 2025 zimba town council today held full council meeting council chamber deliberate key developmental programmes government policy initiatives aimed fostering sustainable growth enhancing service delivery across district meeting commenced moment silence honour late mr ackson sejani former chairperson local government service commission former member parliament mapatizya constituency recognition his distinguished selfless service nation her address council chairperson madam loveness chigora urged councillors stakeholders actively mobilize residents ongoing mass voter registration exercise emphasizing importance civic participation strengthening democracy she further called unity purpose achieving district development goals underscored need expedite implementation constituency development fund cdf projects while ensuring strict monitoring accountability prevent misuse empowerment grants meanwhile council secretary mr collins simoonga reported most 2025 cdf projects currently under procurement he also acknowledged reports defective boreholes some wards assured meeting corrective measures undertaken ensure all works meet required standards mr simoonga announced township roads have graded distance 7 kilometers covering sections railway line along t1 lusaka livingstone road agriculture offices level crossing treasure compound t1 muzya stream works muzya road have so far covered additional 6 kilometers he further added local authority completed works ackson sejani road linking mapatizya road through kabanga market covering total distance 87 kilometers providing update agricultural sector district director agriculture services mr duncan nyirongo informed meeting zimba district received 8 525 input packs under farmer input support programme fisp which over 1 300 have already redeemed he cautioned agro dealers against exploiting farmers appealed councillors report any cases malpractice council reaffirmed unwavering commitment transparency accountability inclusive development reiterating dedication improving welfare livelihoods all residents district ordinary council meeting attended his royal highness chief sipatunyana heads government departments councilors community representatives published november 23 2025 kevin kawina categorized uncategorized
MULAMFWU WALKS TALL WITH CLIMATE CHANGE FIGHT USING CDF|2025-05-03|MULAMFWU WALKS TALL WITH CLIMATE CHANGE FIGHT USING CDF We are proud to announce the successful commissioning of 20 climate-resilient water pumps in Mulamfwu Ward, an initiative aimed at enhancing resilience against climate in our communities. The Member of Parliament for Mapatizya Constituency, Hon. Emelda Munashabantu Nkhata led a team of community and government leaders in handing over the water pumps to five zones of the ward. This milestone marks a significant step forward in our commitment to improving access to safe and reliable water for the citizens to produce food all year round. The newly installed water pumps are designed to withstand the challenges posed by climate change, ensuring long-term sustainability and water security for the people of Mulamfwu Ward. Government continues to demonstrate unwavering dedication to addressing the needs of our citizens. This project reflects government’s proactive approach to both climate resilience and rural development. We thank all stakeholders, local leaders, and the community members who played a part in bringing this vital project to life. Together, we are building a stronger, healthier, and more sustainable future for Mapatizya. Published May 3, 2025 By Kevin Kawina Categorized as Uncategorized|https://www.zimbacouncil.gov.zm/?p=2490|mulamfwu walks tall climate change fight using cdf we proud announce successful commissioning 20 climate resilient water pumps mulamfwu ward initiative aimed enhancing resilience against climate our communities member parliament mapatizya constituency hon emelda munashabantu nkhata led team community government leaders handing over water pumps five zones ward milestone marks significant step forward our commitment improving access safe reliable water citizens produce food all year round newly installed water pumps designed withstand challenges posed climate change ensuring long term sustainability water security people mulamfwu ward government continues demonstrate unwavering dedication addressing needs our citizens project reflects government s proactive approach both climate resilience rural development we thank all stakeholders local leaders community members who played part bringing vital project life together we building stronger healthier more sustainable future mapatizya published may 3 2025 kevin kawina categorized uncategorized
MAPATIZYA MP COMMISSIONS CDF CONSTRUCTED 1×3 CLASSROOM BLOCKS IN MANGONDA AND KANYANGA WARD|2025-05-03|MAPATIZYA MP COMMISSIONS CDF CONSTRUCTED 1×3 CLASSROOM BLOCKS IN MANGONDA AND KANYANGA WARD Mapatizya Member of Parliament Emelda Munashabantu Nkhata, tofficially hands over completed Classroom blocks project funded under the Constituency Development Fund (CDF) to the Muzya and Nkungwa communities. The projects are part of the government’s ongoing commitment to improving infrastructure and enhancing service delivery at the grassroots level using the fund. Speaking during the handover ceremony, the lawmaker reiterated the importance of transparency and community involvement in developmental projects. “This project is a testament to what we can achieve when resources are managed effectively as a team and with the people in mind,” She said. And Council Chairperson Madam Loveness Chigora echoed the sentiment, emphasizing the local authority’s role in ensuring such initiatives meet the needs of residents. “Our goal is to foster sustainable development that empowers communities like Muzya and Nkungwa,” she noted. The District Education Board Secretary Mr.Munasu expressed gratitude for the development, highlighting how the project will positively impact the education sector in the district. The government remains committed to decentralization and equitable distribution of resources, with CDF projects like this serving as key instruments in achieving that vision. The 1×3 Classroom blocks in Nkungwa and Muzya zones are also electrified with the solar system and 90 desks. Published May 3, 2025 By Kevin Kawina Categorized as Uncategorized|https://www.zimbacouncil.gov.zm/?p=2477|mapatizya mp commissions cdf constructed 1 3 classroom blocks mangonda kanyanga ward mapatizya member parliament emelda munashabantu nkhata tofficially hands over completed classroom blocks project funded under constituency development fund cdf muzya nkungwa communities projects part government s ongoing commitment improving infrastructure enhancing service delivery grassroots level using fund speaking during handover ceremony lawmaker reiterated importance transparency community involvement developmental projects project testament what we can achieve when resources managed effectively team people mind she said council chairperson madam loveness chigora echoed sentiment emphasizing local authority s role ensuring such initiatives meet needs residents our goal foster sustainable development empowers communities like muzya nkungwa she noted district education board secretary mr munasu expressed gratitude development highlighting how project will positively impact education sector district government remains committed decentralization equitable distribution resources cdf projects like serving key instruments achieving vision 1 3 classroom blocks nkungwa muzya zones also electrified solar system 90 desks published may 3 2025 kevin kawina categorized uncategorized
GOVERNMENT TRAINS LOCAL AUTHORITIES IN WEBSITE AND CDF DASHBOARD CONTENT MANAGEMENT|2024-12-20|Government through the Ministry of Local Government and Rural has invited 20 Local Authorities for Training on website and CDF Dashboard content management . Zimba Town Council is among the local authorities undergoing intensive training. The Ministry of local government and rural development has established websites for all the local authorities in the country, coupled with the CDF dashboard to provide information to the public and eventually promote transparency in public service. The workshop is part of the developed digital strategy-2023 to 2026 aimed at attaining the digital agenda 2030. Zimba Town is represented by the Director planning Ms.Annet Hamachili, Socio-economic planner Ms.Mainza Maambo, ICT Programmer Mr.Kelvin Kawina and Assistant Public Relations Officer Mr.Mastone Moonze. The workshop consisting of councils from Lusaka and Southern Provinces is being held at Mika Convention center in Chongwe district.|https://www.zimbacouncil.gov.zm/?p=2304|government through ministry local government rural has invited 20 local authorities training website cdf dashboard content management zimba town council among local authorities undergoing intensive training ministry local government rural development has established websites all local authorities country coupled cdf dashboard provide information public eventually promote transparency public service workshop part developed digital strategy 2023 2026 aimed attaining digital agenda 2030 zimba town represented director planning ms annet hamachili socio economic planner ms mainza maambo ict programmer mr kelvin kawina assistant public relations officer mr mastone moonze workshop consisting councils lusaka southern provinces held mika convention center chongwe district
ZIMBA TOWN COUNCIL PRESENTS THE 2025 BUDGET|2024-12-20|Zimba Town Council Secretary Mr. Collins Simoonga has officially presented the proposed budget estimates of revenue and expenditures for the year 2025, at the ongoing national budget hearing for local authorities. The principal officer made the budget presentation amounting to K,87,070,380 this afternoon at the Lusaka Legacy resort in Chongwe district ,where 21 local authorities are gathered for the budget hearing. The budget outlines how K 21.9 million will be channeled towards CDF Community Projects such as construction of infrastructures and grading of roads in Mapatizya Constituency 6.2 million Youth and Women Empowerment, another K 6.2 million has been allocated to both Secondary boarding School and Skills development bursaries in order to enhance quality education and reduce illiteracy levels within the district. Further, Local Governance program has received an allocation of K1.6 million, while K153,517 will be channeled towards the community engagements, the Integrated Development Planning has been allocated K1.6 million, Economic and Business Development has received an allocation of K498,222, Public Health and Environment protection will be funded a sum of K430,639. The total budget estimates for Zimba Town Council has increased by 67 percent from last year’s K 60 million due to the increased CDF allocation from K30.6 million to K36.0 million, also an increment of Devolved Function Grants from 460,328.93 to K18.7 million, an increase in the Cash For Work program and the Zambia Devolution Support Grant from World bank which has also increased from K3.7 million to K8.3 million. The ongoing National budget hearing for local authorities was held in Chongwe, Kabwe and Mpika districts from 9th to the 13th of December,2025.|https://www.zimbacouncil.gov.zm/?p=2083|zimba town council secretary mr collins simoonga has officially presented proposed budget estimates revenue expenditures year 2025 ongoing national budget hearing local authorities principal officer made budget presentation amounting k 87 070 380 afternoon lusaka legacy resort chongwe district where 21 local authorities gathered budget hearing budget outlines how k 21 9 million will channeled towards cdf community projects such construction infrastructures grading roads mapatizya constituency 6 2 million youth women empowerment another k 6 2 million has allocated both secondary boarding school skills development bursaries order enhance quality education reduce illiteracy levels within district further local governance program has received allocation k1 6 million while k153 517 will channeled towards community engagements integrated development planning has allocated k1 6 million economic business development has received allocation k498 222 public health environment protection will funded sum k430 639 total budget estimates zimba town council has increased 67 percent last year s k 60 million due increased cdf allocation k30 6 million k36 0 million also increment devolved function grants 460 328 93 k18 7 million increase cash work program zambia devolution support grant world bank which has also increased k3 7 million k8 3 million ongoing national budget hearing local authorities held chongwe kabwe mpika districts 9th 13th december 2025
GOVERNMENT DRILLS FIVE CLIMATE RESILIENCE BOREHOLES IN MAPATIZYA CONSTITUENCY|2024-12-18|The Government through Zimba Town Council has intensified the drilling and equipping of climate resilient industrial boreholes funded under the 2024 constituency development fund in Mapatizya Constituency.|https://www.zimbacouncil.gov.zm/?p=2071|government through zimba town council has intensified drilling equipping climate resilient industrial boreholes funded under 2024 constituency development fund mapatizya constituency
GOVERNMENT DISBURSES OVER K1 MILLION 2024 CDF LOANS IN MAPATIZYA CONSTITUENCY|2024-09-24|G overnment through Zimba Town Council has disbursed a total of K1,746,232.59 as loans allocated under the 2024 Constituency Development Fund (CDF) empowerment component to 31 benefitiaries drawn from across Mapatizya Constituency. The Zimba Council Chairperson Madam Loveness Chigora graced the ceremony that also included an intensive training of benefitiaries in financial management on Wednesday this week. Ms.Chigora is confident that the funds given out to the people will help boost businesses for the beneficiaries and be able to improve the local economy. And Council Secretary Mr.Collins Simoonga says the disbursement of loans to the people of Mapatizya,is an achievement that should be appreciated by not only benefitiaries but every citizen in the entire constituency. The Principal officer advised benefitiaries to put the funds to good use in order to help the government carry on with empowerment program. The Constituency Development Fund Committee Chairperson Mr.Joe Bbumelo says the people that acquire loans should improve on servicing their loans. And Zimba ward councilor Mrs.Anne Mutunda says the people that have benefitted from this year’s loans should set a different example in servicing their loans by adhering to the conditions attached. Meanwhile,2024 CDF loan beneficiary Mr.Aumbi Mabbalani commended the new dawn government for considering improving the lives of the people through giving out some loans to the people in the community. Other dignitaries that witnessed the awarding of loans to benefitiaries are Zimba Town Council Director of Finance Mr.Sandona Lizendi,Indo Zambia Bank Zimba branch Manager Mr.Joe Miyanda, representatives of Chiefs Sipatunyana and Simwatachela Mr.Victor Sindowe and Mr.Mate respectively.|https://www.zimbacouncil.gov.zm/?p=1689|g overnment through zimba town council has disbursed total k1 746 232 59 loans allocated under 2024 constituency development fund cdf empowerment component 31 benefitiaries drawn across mapatizya constituency zimba council chairperson madam loveness chigora graced ceremony also included intensive training benefitiaries financial management wednesday week ms chigora confident funds given out people will help boost businesses beneficiaries able improve local economy council secretary mr collins simoonga says disbursement loans people mapatizya achievement should appreciated not only benefitiaries but every citizen entire constituency principal officer advised benefitiaries put funds good use order help government carry empowerment program constituency development fund committee chairperson mr joe bbumelo says people acquire loans should improve servicing their loans zimba ward councilor mrs anne mutunda says people have benefitted year s loans should set different example servicing their loans adhering conditions attached meanwhile 2024 cdf loan beneficiary mr aumbi mabbalani commended new dawn government considering improving lives people through giving out some loans people community other dignitaries witnessed awarding loans benefitiaries zimba town council director finance mr sandona lizendi indo zambia bank zimba branch manager mr joe miyanda representatives chiefs sipatunyana simwatachela mr victor sindowe mr mate respectively
